x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,y
70.016,56649.2,26.188,-17.1832,0,37.9159,1077.32,0,26.9872,549.495,19.9801,5.031,0,186.192,189.992,93.5656,99.2597,99.2487,99.5701,100.365,149.89,149.991,131.956,132.559,119.766,130.913,131.081,130.77,335.7,337.588,341.126,355.837,454.914,361.357,204.19,520.857,12.8133,8.22514,293.986,338.265,319.597,295.232,335.081,295.232,281.273,340.67,339.674,304.64,353.785,358.131,320.064,431.944,440.78,22.0555,21.2806,10.5106,73.8884,3.051
70.0317,57315.9,26.3447,-17.1826,0,37.8995,1077.75,0,27.0002,550.523,19.987,5.02033,0,186.203,189.966,93.4322,99.1879,99.1727,99.4924,100.298,149.827,149.968,131.904,132.518,119.182,130.833,131.027,130.713,333.862,336.69,341.008,356.592,449.052,361.932,204.249,521.744,12.7343,8.19896,294.607,337.505,311.687,292.82,333.662,292.82,279.487,340.263,339.867,304.377,354.431,358.821,315.706,425.772,434.722,22.0703,21.312,10.8862,73.8282,3.091
70.0257,57727.5,26.5247,-17.1843,0,37.9946,1074.93,0,27.0047,549.503,20.0453,4.96818,0,186.157,190.145,93.3962,99.1393,99.1372,99.4661,100.29,149.974,150.082,132.129,132.716,120.243,131.085,131.247,130.946,333.186,336.055,339.79,355.725,445.747,361.195,207.382,521.513,12.7838,8.30076,294.111,336.683,312.701,291.495,332.671,291.495,278.368,339.158,338.702,303.674,353.581,357.878,316.421,424.107,432.771,22.0293,21.2882,10.6901,74.7231,2.993
70.0427,58073.3,26.7767,-17.185,0,38.0482,1072.86,0,26.9901,549.155,19.9333,5.0639,0,186.242,189.913,94.092,99.5222,99.5191,99.8456,100.72,149.787,149.856,131.917,132.503,118.566,130.859,131.052,130.748,334.632,336.881,340.233,355.758,447.953,361.278,211.152,520.138,13.0025,8.55664,293.698,336.543,316.458,291.733,333.555,291.733,277.925,339.721,338.889,303.105,353.475,358.247,318.974,426.274,436.19,22.0821,21.4319,10.9748,73.0986,2.902
70.0196,49403.6,26.841,-17.1812,0,39.9713,1054.66,0,27.0098,551.264,20.0466,4.96628,0,186.195,187.813,93.8044,99.3856,99.3782,99.716,100.593,149.832,149.891,132.037,132.613,118.789,130.929,131.142,130.837,331.914,336.813,339.578,354.485,461.357,359.935,211.615,522.98,13.0558,10.0305,295.478,336.834,310.889,289.444,332.697,289.444,276.963,339.237,337.831,301.358,352.59,356.378,333.573,445.984,453.422,22.1278,21.4504,10.7667,74.177,2.901
70.001,50144.1,27.1543,-17.1876,0,40.066,1036.44,0,26.9885,559.204,19.9746,5.03995,0,186.18,185.079,93.4752,99.2501,99.2349,99.5711,100.467,149.917,149.959,131.919,132.529,117.789,130.836,131.063,130.749,327.409,335.903,339.974,355.977,464.729,361.231,205.866,531.327,12.9727,10.2517,294.444,335.423,301.432,286.386,330.547,286.386,276.313,339.329,338.318,301.953,354.178,357.583,336.422,449.38,455.981,22.3447,21.6216,10.9193,75.0425,2.908
69.9951,51946.2,26.2728,-17.1842,0,40.0084,1018.81,0,26.9976,546.884,19.9816,5.03059,0,186.263,185.161,94.2832,99.5602,99.5628,99.868,100.783,149.738,149.921,132.005,132.586,116.756,130.879,131.197,130.886,321.556,333.739,338.705,356.302,385.078,363.053,211.043,517.253,13.2207,10.5498,293.169,330.028,294.016,282.559,326.249,282.559,279.945,335.924,338.055,225.432,353.95,358.086,286.75,377.118,371.091,22.3701,21.7063,10.856,74.4061,3.102
68.0028,52956.4,26.9176,-17.1848,0,39.9649,1013.28,0,26.9991,544.284,20.0084,5.00842,0,186.212,185.063,92.8903,98.9818,98.9727,99.2768,100.199,149.93,150.156,132.044,132.724,115.983,130.868,131.171,130.87,320.941,333.345,339.377,356.865,349.639,363.085,201.484,519.217,12.8581,10.5532,292.144,330.061,294.635,281.862,325.808,281.862,279.97,336.621,338.787,222.517,354.491,358.406,268.311,344.757,334.769,22.5293,21.8677,11.1404,73.4561,3.143
67.9999,53435.2,26.7684,-17.185,0,40.0047,1006.92,0,27.0027,545.219,19.9803,5.02797,0,186.188,185.121,93.7181,99.3081,99.3113,99.6223,100.582,149.703,150.02,132.005,132.595,116.933,130.853,131.187,130.88,322.548,333.889,338.963,356.314,338.844,362.511,203.179,516.507,12.7498,10.6797,291.527,330.198,299.972,281.617,326.057,281.617,279.148,335.814,338.488,217.498,353.802,358.197,264.646,337.301,322.521,22.5354,21.8922,10.9857,74.3112,3.14
37.7188,59131.4,27.8466,-17.1861,0,39.9452,550.135,0,26.4782,486.173,19.2338,5.75564,2.1579,186.159,185.028,90.4323,97.6162,97.6102,97.9436,100.746,135.341,135.995,132.07,132.692,114.121,130.868,131.227,130.928,321.892,332.967,340.112,351.057,274.483,350.583,102.403,452.622,8.35994,13.8345,288.428,330.581,297.93,283.336,327.058,283.336,276.485,336.466,339.477,219.284,348.434,352.317,219.868,270.093,262.637,24.9682,24.9513,12.7331,52.8687,4.32
47.6169,58007.1,28.2594,-17.1829,0,40.0114,743.635,0,26.9938,438.362,10.8435,14.1689,0,186.23,185.065,92.09,98.6278,98.6402,98.991,100.172,150.083,150.28,131.966,132.502,115.413,130.977,131.314,131.018,321.341,332.868,339.242,351.847,227.064,352.561,155.655,429.532,10.441,12.8591,287.971,330.333,292.053,283.531,326.801,283.531,277.738,335.906,338.411,216.236,349.245,353.371,202.156,235.845,212.908,24.6719,24.4857,12.2911,64.1612,3.821
52.9256,57474.4,26.1169,-17.1883,0,39.9712,835.936,0,26.9947,458.349,14.9994,10.0002,0,186.079,185.092,91.9079,98.5526,98.5421,98.857,99.839,149.959,150.005,131.988,132.573,113.382,130.84,131.193,130.904,323.995,332.937,339.163,352.817,232.052,355.081,180.826,442.004,11.7868,12.333,287.701,329.995,299.922,284.641,327.129,284.641,278.038,335.66,338.403,218.484,349.814,354.479,207.856,243.384,216.085,24.2162,23.9187,12.2546,65.2982,3.574
50.5792,54813.5,28.0125,-17.1825,0,39.9496,761.781,0,27.0023,471.633,15.0157,9.98254,0,187.905,188.094,92.0467,98.9085,98.9044,99.2227,100.148,149.976,150.199,131.959,132.505,115.639,130.721,131.013,130.705,323.507,331.325,340.725,354.053,142.648,355.795,160.85,459.666,11.7137,14.1616,289.56,331.994,303.15,295.29,254.367,295.29,280.028,336.859,339.827,211.545,350.816,355.586,138.701,151.061,134.919,24.4069,24.0067,11.9464,65.2164,3.493
51.0017,55381.9,26.5154,-17.1847,0,39.992,801.284,0,26.9933,454.207,15.0458,9.96888,0,188.082,188.112,92.2123,98.9449,98.9471,99.2849,100.089,149.699,150.036,132.015,132.57,115.072,130.968,131.226,130.916,325.589,331.856,339.988,353.745,166.53,355.199,167.594,439.412,11.989,13.893,290.445,333.85,298.836,296.433,258.35,296.433,281.566,336.127,339.485,216.16,350.379,355.365,162.228,182.584,150.223,24.2814,23.8357,11.9428,64.2944,3.243
57.5402,55224.3,26.2811,-17.1856,0,40.0022,897.996,0,27.0025,481.299,16.019,8.97546,0,188.245,188.096,92.3699,99.0454,99.0395,99.3406,100.141,149.883,150.086,131.935,132.527,114.338,130.796,131.113,130.812,325.313,332.146,340.589,355.79,176.221,358.093,199.7,465.416,12.8074,12.8333,290.989,334.534,303.476,296.099,265.794,296.099,281.679,336.383,340.356,219.105,352.685,357.299,168.047,193.056,156.369,23.6171,23.0869,11.7589,66.2178,3.556
61.0211,56913.6,26.4784,-17.1841,0,40.0103,932.862,0,27.0048,513.642,17.9664,7.04583,0,188.435,188.136,93.8673,99.5652,99.5577,99.8604,100.761,149.667,149.79,131.944,132.507,113.185,130.733,131.116,130.82,329.336,335.433,342.833,355.741,216.389,357.59,201.952,488.978,12.9213,12.2969,292.552,336.722,309.997,295.081,272.758,295.081,281.792,338.958,342.014,224.288,352.693,357.497,186.069,227.093,190.902,23.2545,22.7078,11.4248,70.163,3.144
61.0021,57492.5,26.4871,-17.1827,0,40.013,942.366,0,27.0008,510.242,17.9613,7.06409,0,188.288,188.117,92.6453,98.9128,98.9087,99.2279,100.106,149.759,149.873,131.934,132.518,112.113,130.682,131.076,130.777,325.965,335.083,343.015,355.895,221.317,357.413,202.956,486.329,12.9928,12.1769,292.325,336.476,302.443,294.108,259.942,294.108,281.633,339.078,342.221,217.051,352.701,357.404,187.701,231.012,196.114,23.18,22.5505,11.4206,70.6758,3.085
61.0179,58201.7,26.5446,-17.1864,0,39.9919,923.389,0,26.9683,512.836,17.9953,7.02239,0,188.376,188.088,94.4414,99.6572,99.6412,99.9407,100.872,149.931,150.223,132.049,132.589,114.356,130.956,131.297,130.99,327.145,334.322,342.988,356.616,225.128,357.95,200.553,487.948,12.9609,12.5788,292.485,337,301.559,292.779,254.603,292.779,280.694,338.945,342.378,220.847,353.288,358.582,187.784,232.558,201.196,23.1233,22.5493,11.1985,72.4446,3.407
61.0022,58345.9,26.8814,-17.1845,0,39.9698,945.687,0,26.9924,513.419,15.9731,9.02978,0,188.261,188.132,93.1796,99.1282,99.1269,99.4473,100.218,149.602,149.976,132.03,132.574,111.982,130.883,131.25,130.95,326.845,328.521,342.882,356.24,250.241,356.162,198.862,485.999,12.853,12.2176,289.273,334.403,301.704,286.066,264.77,286.066,276.978,337.972,342.586,220.853,352.511,357.788,190.314,246.916,232.03,23.1199,22.516,11.2777,71.9854,3.156
61.0134,57427.8,26.8712,-17.1871,0,40.0083,963.022,0,27.0028,507.175,16.2365,8.8168,0,188.371,188.125,91.6811,98.5345,98.5328,98.8727,99.6243,149.617,150.049,132.03,132.665,110.713,130.795,131.18,130.88,323.312,329.802,343.034,356.672,255.169,355.794,194.164,489.379,12.5498,11.9006,287.299,334.235,305.094,283.216,258.93,283.216,274.559,337.454,342.979,220.336,352.774,357.986,190.22,249.418,238.743,23.1512,22.5299,11.4877,69.8399,3.175
61.0166,45459.2,25.8836,-17.1856,0,39.9937,966.965,0,26.991,506.35,19.0081,6.00244,0,188.369,188.101,92.3846,98.6107,98.5748,98.8856,99.7329,149.921,150.007,132.021,132.645,110.555,130.684,131.032,130.73,327.528,332.08,343.002,355.409,235.516,352.481,193.036,486.515,12.4953,11.8037,286.472,334.608,304.116,281.079,255.515,281.079,271.059,337.804,342.965,214.176,350.957,356.983,181.417,232.753,220.516,23.0584,22.4739,11.4165,70.4931,3.095
61.0172,46218.5,25.8974,-17.1824,0,39.9849,956.601,0,26.9904,509.054,18.9521,6.05937,0,188.26,188.115,93.3248,98.9992,98.9737,99.2909,100.21,149.839,150.045,131.981,132.542,110.618,130.849,131.199,130.897,328.792,332.966,343.155,355.538,227.006,352.63,193.853,479.575,12.5099,12.1397,286.914,334.746,308.848,281.366,265.509,281.366,271.165,338.301,341.873,214.846,351.039,357.168,178.293,225.726,212.062,23.0536,22.5354,11.2828,71.8758,3.195
61.0164,47709.8,25.9146,-17.1799,0,39.9829,966.029,0,26.9929,506.827,18.9922,6.02229,0,188.056,188.073,92.7815,98.7589,98.7301,99.0668,100.031,149.942,149.889,131.927,132.514,109.826,130.712,131.077,130.778,325.906,333.581,343.076,355.528,217.867,351.776,192.61,485.302,12.4196,11.8637,287.097,334.27,299.671,280.791,250.342,280.791,270.616,338.134,341.556,205.416,350.939,357.16,175.278,219.775,202.22,23.0405,22.4806,11.4056,70.4564,3.096
59.9927,50535.6,26.011,-17.1854,0,39.9526,948.802,0,26.9927,496.086,18.98,6.02871,0,188.054,188.101,94.1565,99.4458,99.3966,99.7222,100.536,149.926,149.913,131.894,132.431,109.116,130.676,131.063,130.764,326.194,331.848,342.026,353.7,203.486,349.89,188.659,467.683,12.4176,12.3455,285.028,333.199,301.908,276.91,266.386,276.91,266.557,336.932,340.276,217.335,348.843,355.408,166.703,206.454,187.394,23.1412,22.7428,11.4072,69.8183,2.771
59.9971,51588.6,26.0312,-17.1867,0,39.9814,952.437,0,26.9958,493.961,18.9904,6.02387,0,188.428,188.091,93.7367,99.3345,99.2967,99.6128,100.42,149.936,149.943,131.982,132.555,108.612,130.739,131.127,130.829,326,331.574,342.022,354.14,198.265,349.989,190.986,474.136,12.4296,12.0337,284.505,332.387,303.76,276.355,267.383,276.355,266.226,336.753,340.357,217.542,349.194,355.716,164.88,203.27,181.869,23.1894,22.788,11.5615,68.026,2.804
59.9959,42666.1,26.0844,-17.1825,0,39.9947,945.339,0,26.9973,505.817,19.9758,5.03113,0,188.035,188.086,94.5431,99.5899,99.5426,99.8789,100.649,149.905,150.027,131.933,132.48,108.39,130.627,131.101,130.799,327.798,335.937,342.023,353.026,176.715,347.902,190.56,483.307,12.3617,12.0466,285.243,333.626,304.36,275.312,274.718,275.312,264.358,336.163,340.388,216.506,347.92,354.91,159.239,187.415,159.081,23.1604,22.6537,11.4068,68.926,2.711
59.9956,44441.1,25.999,-17.1819,0,39.9927,945.698,0,26.9945,505.317,20.0546,4.9557,0,188.064,188.129,94.5829,99.5563,99.5163,99.8414,100.619,149.846,149.995,132.086,132.624,109.097,130.786,131.283,130.983,327.515,335.227,341.891,352.879,175.626,347.584,190.65,480.337,12.4537,12.1507,283.892,333.042,302.833,273.432,263.179,273.432,263.238,335.884,340.151,210.108,347.661,354.66,157.122,186.489,157.619,23.0767,22.5645,11.2144,70.7404,2.645
56.993,55647.7,26.3031,-17.1824,0,39.9914,901.967,0,26.997,497.165,18.8892,6.11985,0,187.97,188.133,93.7032,99.2761,99.2647,99.5901,100.594,149.817,149.938,131.85,132.425,105.872,130.455,131.016,130.717,326.609,332.525,341.985,351.807,173.243,345.995,182.712,486.356,12.4284,12.6768,282.318,332.457,306.515,268.38,268.739,268.38,258.377,335.294,340.42,209.545,346.095,353.27,152.705,184.588,152.022,23.5424,23.0487,11.6025,68.4088,2.934
54.9991,56992.2,26.3214,-17.1849,0,40.0026,872.472,0,26.9997,520.134,16.0337,8.98078,0,188.342,188.057,91.6099,98.0106,97.9881,98.3181,99.2183,149.944,150.091,132.114,132.654,106.412,130.793,131.317,131.015,325.159,336.289,341.955,352.602,175.045,346.599,170.59,504.586,12.1594,13.0275,280.107,330.443,301.687,265.337,261.64,265.337,255.675,334.017,341.254,208.314,346.295,354.361,151.416,185.231,154.354,23.4722,22.8373,11.355,73.3631,3.062
48.6826,45810.7,26.7847,-17.1833,49.9507,39.9969,701.628,0,26.9982,479.85,20.017,5.00031,0,188.112,188.261,94.1328,99.4691,99.4475,99.809,103.224,150.097,150.225,132.06,132.597,121.154,131.065,131.247,130.93,328.875,331.214,342.772,349.788,350.941,348.173,151.13,468.335,11.432,14.627,310.093,335.403,305.896,274.648,333.142,274.648,250.656,337.349,339.381,279.064,348.361,344.946,316.31,347.342,347.815,24.7088,24.1242,11.9055,62.6388,3.202
62.03,56033,27.1201,-17.1779,49.9812,40.0009,856.678,0,27.0101,525.884,17.9635,7.05474,0,188.005,184.986,95.5415,100.068,100.052,100.332,101.768,149.891,149.982,131.92,132.46,116.995,130.913,131.139,130.832,319.845,326.838,343.969,353.976,359.191,356.659,209.697,508.647,12.946,13.0753,311.374,333.263,301.472,285.497,329.827,285.497,270.474,340.42,340.382,287.542,353.157,342.716,326.048,355.588,356.378,23.558,22.6413,11.3964,70.5799,2.894
57.0002,57587.7,27.017,-17.1882,49.9776,39.9734,824.918,0,27.0039,507.821,17.2576,7.76353,0,187.975,184.999,94.3683,99.2605,99.2524,99.5234,101.297,149.933,150.022,131.953,132.489,114.411,130.914,131.201,130.9,318.106,326.877,341.935,350.925,354.42,350.808,186.881,491.178,12.2296,13.3805,310.318,332.886,289.556,288.344,328.491,288.344,276.27,338.623,338.782,286.522,350.039,342.17,322.899,350.86,351.586,23.7314,22.6804,10.8958,70.9163,3.01
57.0081,58176.6,27.3267,-17.1856,50.0342,39.9997,828.58,0,27.0097,504.858,17.5982,7.43068,0,188.292,184.993,94.5128,99.3152,99.3072,99.5964,101.329,150.035,150.107,132.228,132.752,114.471,131.177,131.481,131.18,320.061,327.865,341.262,349.714,353.243,349.823,190.045,488.722,12.402,13.4332,309.112,333.644,295.789,286.978,329.101,286.978,274.454,337.839,338.152,284.571,348.785,340.812,321.661,349.624,350.351,23.7016,22.6986,10.8225,71.2966,2.919
60.0162,50604.1,26.867,-17.1853,49.8804,40.0037,909.974,0,26.9909,500.68,16.524,8.47387,0,188.07,188.02,93.5684,99.0309,99.0131,99.3096,100.785,149.913,149.947,131.942,132.505,117.79,130.81,131.082,130.769,321.436,329.404,341.072,348.562,352.477,348.392,218.774,486.822,13.3063,12.6664,307.859,333.027,313.028,287.961,330.212,287.961,273.5,338.061,337.372,282.983,347.68,342.715,320.196,348.777,349.584,23.4972,22.6407,11.2694,67.1953,2.531
60.0231,50370.8,26.8407,-17.1805,50.1575,40.0349,910.142,0,26.9992,498.737,17.1383,7.90318,0,188.168,188.035,94.2048,99.3377,99.328,99.6352,101.101,150.024,150.068,132.145,132.689,117.959,131.095,131.329,131.016,321.357,329.347,340.886,348.008,352.012,347.601,217.68,486.221,13.2327,12.7558,307.6,333.365,313.268,287.643,330.342,287.643,273.48,338.076,337.071,282.34,346.94,343.113,319.319,348.272,349.048,23.4396,22.6718,11.1249,67.8504,2.52
62.0229,53201.2,27.0288,-17.1831,49.9462,39.9955,933.227,0,26.9976,535.779,17.9987,7.01244,0,188.181,187.999,93.5843,98.7281,98.7084,99.0091,100.384,150.048,150.039,132.131,132.685,116.773,131.081,131.316,131.014,331.85,336.773,342.961,348.545,351.936,347.664,211.844,519.476,13.0114,12.3724,309.721,336.89,329.417,290.816,336.015,290.816,275.465,340.242,339.253,283.107,347.579,342.13,318.41,348.062,349.05,23.0813,22.222,10.6755,71.9115,2.566
64.0015,55447.7,27.0977,-17.1824,50.1104,39.9955,950.245,0,27.0188,546.996,17.9884,7.02416,0,188.359,188.007,93.9522,98.9867,98.9655,99.2525,100.521,149.857,149.881,131.906,132.46,115.236,130.738,131.081,130.77,322.967,329.346,342.096,349.96,353.623,349.469,207.246,525.633,12.9321,12.0856,305.931,333.621,304.78,285.822,328.88,285.822,271.547,338.226,338.903,283.008,348.764,344.465,318.306,349.559,350.713,22.9413,22.1128,10.607,72.882,2.657
64.0416,55543.8,25.8093,-17.1821,49.9539,40.0237,959.12,0,26.9922,557.066,18.0006,7.01127,0,188.303,188.034,93.0469,98.4352,98.408,98.6919,99.9194,150.035,150.009,132.197,132.774,115.246,131.063,131.365,131.06,325.24,331.454,342.044,349.048,352.553,348.721,204.88,534.999,12.9416,12.0249,306.507,334.579,313.079,286.954,330.449,286.954,271.658,338.095,339.022,282.763,347.76,346.925,316.725,348.401,349.68,22.7677,21.8573,10.2986,74.7292,2.642
64.0139,55830.1,26.499,-17.1832,49.9999,40.0173,962.265,0,26.9954,557.529,17.998,6.99434,0,188.282,188.002,92.6193,98.2023,98.1724,98.4612,99.6953,149.932,149.916,131.986,132.894,113.512,130.672,130.998,130.697,327.642,333.17,342.007,348.401,351.843,347.917,201.321,536.709,12.8176,11.933,305.998,334.882,319.041,287.374,331.754,287.374,271.862,338.405,338.65,281.71,347.106,345.841,315.764,347.645,349.035,22.7557,21.8179,10.2219,74.7943,2.559
63.9966,56112.5,27.5569,-17.181,50.1588,39.9948,953.492,0,26.9824,559.857,17.9994,7.0128,0,188.178,187.995,93.6723,98.7144,98.6911,98.9805,100.25,149.883,149.882,131.825,132.388,113.539,130.666,131.019,130.713,327.306,332.802,342.161,348.054,351.817,347.773,199.468,538.229,12.7126,12.0026,306.016,334.272,320.553,288.426,331.743,288.426,272.579,338.718,338.675,282.276,346.887,346.082,315.451,347.507,348.927,22.7576,21.8898,10.2997,74.7578,2.531
64.0109,56355.7,26.3035,-17.1773,50.1438,39.9806,956.684,0,26.9938,560.303,17.9638,7.06416,0,188.104,187.994,93.6269,98.726,98.7029,98.9915,100.23,149.927,149.918,131.9,132.45,112.863,130.733,131.086,130.776,330.264,335.344,342.138,348.086,351.831,347.695,199.127,537.893,12.6844,11.9606,306.072,334.496,325.297,288.569,333.548,288.569,272.483,338.683,338.514,281.609,346.649,347.079,315.116,347.457,349.119,22.7327,21.8917,10.1267,74.9367,2.573
65.0113,55951.7,27.4196,-17.1781,49.9457,40.0207,978.006,0,27.0051,543.868,17.9554,7.04812,0,188.259,188.038,93.3307,98.7098,98.6868,98.9843,100.174,149.965,149.97,132.04,132.928,110.337,130.221,130.574,130.28,333.77,336.939,342.069,348.059,351.791,347.962,204.711,523.134,12.7835,11.7752,304.563,334.543,331.448,288.129,335.14,288.129,270.509,338.471,338.151,280.474,346.452,346.503,313.906,347.142,349.105,22.7534,21.9872,10.4922,72.812,2.523
65.0264,56341.5,26.6109,-17.1821,49.9993,40.0375,927.158,0,27.0005,541.35,18.0336,6.98305,0,187.546,187.238,95.2551,99.8057,99.7858,100.085,101.4,149.849,149.916,132.07,132.605,110.132,130.888,131.301,130.991,326.208,325.122,341.867,353.032,358.814,354.186,196.507,520.6,12.4844,12.4482,292.95,322.403,324.307,278.684,324.096,278.684,264.752,335.321,339.471,283.983,350.805,351.96,320.078,353.978,356.298,23.0378,22.439,10.6165,71.5498,3.042
65.0055,55012,26.8256,-17.1845,50.0249,39.9984,966.52,0,26.9995,536.386,17.9835,7.04578,0,186.159,186.123,93.7188,98.9253,98.9122,99.2051,100.447,149.94,149.952,132.126,132.968,106.512,128.212,128.692,128.398,326.806,330.214,341.005,349.057,352.987,349.066,204.326,517.308,12.951,11.9316,302.917,334.42,305.348,286.944,330.128,286.944,268.686,336.628,338.066,279.17,347.139,347.798,313.977,348.083,350.316,22.8859,22.1824,10.7016,71.4549,2.635
64.0069,50903.3,27.5956,-17.1852,49.9114,40.0375,942.054,0,27.0073,526.008,20.0107,5.01808,0,186.295,186.111,96.1652,100.416,100.406,100.731,102.329,149.941,150.028,132.102,132.649,117.08,131.055,131.287,130.987,331.704,334.626,341.946,348.051,352.713,348.374,199.522,506.607,12.6654,12.2631,301.581,334.248,324.968,287.78,333.738,287.78,268.988,337.954,338.27,279.746,346.436,345.985,313.193,347.591,350.181,23.0344,22.4889,10.7048,69.4795,2.523
64.0089,52617.2,27.3581,-17.1821,50.0267,40.0481,946.109,0,26.9978,526.084,19.9982,5.02475,0,186.134,186.116,95.5471,100.072,100.064,100.376,101.909,149.933,150.017,132.017,132.588,116.029,130.825,131.165,130.85,334.208,336.353,342.113,347.922,352.223,348.069,200.35,507.104,12.579,12.169,302.035,334.928,328.726,288.608,335.031,288.608,269.741,338.222,338.507,280.215,346.361,345.691,312.937,347.097,349.698,23.0506,22.4397,10.7771,69.5653,2.452
64.004,54916.7,26.2377,-17.1847,50.0106,39.9612,945.152,0,26.9942,525.912,19.992,5.01544,0,186.117,186.106,95.8607,100.252,100.245,100.541,102.104,149.786,149.893,131.869,132.423,113.958,130.702,131.053,130.746,336.544,336.884,342.218,348.202,352.435,348.125,199.822,506.009,12.3535,12.0997,302.336,335.253,331.194,289.283,335.724,289.283,269.844,338.306,338.525,280.957,346.646,346.295,313.206,347.256,350.008,22.9755,22.3271,10.7769,68.7622,2.446
64.0098,50401.9,26.7336,-17.1812,49.88,39.9605,950.283,0,26.9882,523.951,20.0121,5.01531,0,186.055,186.107,95.2474,99.9862,99.9684,100.27,101.69,149.974,150.055,132.051,132.846,114.146,130.831,131.255,130.946,335.431,336.03,342.073,348.859,353.135,349.172,200.282,504.277,12.8198,12.4555,301.008,333.932,331.307,288.079,334.586,288.079,268.646,337.948,338.799,281.386,347.178,346.917,313.297,347.794,350.734,22.9961,22.2732,11.0739,68.8464,2.648
64.0202,52973.5,26.9322,-17.1926,50.1719,40.0629,944.305,0,26.9903,527.909,19.9828,5.03535,0,186.47,186.147,95.1146,99.9227,99.9001,100.204,101.648,149.953,150.04,132.127,133.014,113.516,129.92,130.37,130.057,335.392,335.063,342.02,350.096,354.754,350.208,200.473,509.197,12.746,12.2384,298.949,333.142,331.61,286.122,333.733,286.122,265.359,337.362,338.377,280.566,348.313,348.22,313.781,349.212,352.389,23.0003,22.2794,10.7863,69.7601,2.681
64.0044,57189.7,26.1634,-17.1731,50.1567,39.9578,933.927,0,25.9783,529.385,18.9984,6.01678,0,186.086,186.082,94.9698,99.103,99.0974,99.4175,100.519,149.798,149.788,131.844,132.387,116.835,130.699,131.066,130.772,332.883,336.38,342.104,349.498,354.248,349.753,202.437,515.405,12.8319,12.6769,300.812,336.931,317.319,288.779,335.085,288.779,267.795,337.498,338.708,279.844,347.75,347.174,312.279,348.416,351.908,21.9121,21.258,9.73456,69.5197,2.568
64.0176,58854,26.517,-17.1775,50.0171,40.0119,932.21,0,25.9557,530.312,18.6566,6.35141,0,186.218,186.122,95.031,99.0859,99.0874,99.4026,100.509,149.887,149.861,132.2,132.911,116.411,130.725,131.148,130.849,329.563,336.708,341.969,348.367,353.431,348.542,200.419,515.808,12.6523,12.7165,299.531,335.29,319.882,287.344,334.909,287.344,267.474,337.687,338.58,278.606,346.765,345.547,311.247,347.56,351.066,21.8737,21.252,9.62714,70.0106,2.485
63.9996,55457.6,27.9394,-17.1819,49.9708,40.0289,947.304,0,26.0247,527.968,5.02864,15.0023,0,186.356,186.141,94.042,98.6593,98.6452,98.983,100.009,150.043,150.023,131.987,132.243,118.017,131.039,131.557,131.314,318.309,335.968,342.926,350.015,354.508,349.836,203.158,515.567,12.7782,12.6467,299.483,335.182,295.888,286.097,333.033,286.097,266.954,338.008,339.862,278.6,348.142,348.281,311.608,348.6,352.062,21.9089,21.2488,9.6115,69.9718,2.638
64.0244,53090.5,25.7267,-17.1858,50.0039,40.0013,949.662,0,26.0196,527.668,20.0067,5.01189,0,185.951,186.107,93.5553,98.4313,98.4108,98.7248,99.9935,149.896,149.921,132.002,132.909,117.131,129.553,129.899,129.602,316.097,335.656,343.063,350.223,354.873,350.451,203.947,479.261,12.895,12.549,299.855,334.138,297.276,286.005,332.099,286.005,267.557,338.003,340.223,279.857,348.405,348.327,312.397,349.077,352.428,21.9296,21.1543,9.8822,69.3896,2.712
64.0041,60212.3,27.0454,-17.1845,50.0648,40.0142,939.864,0,26.0213,527.702,18.1959,6.82781,0,185.968,186.11,95.2106,99.289,99.2877,99.6143,100.893,149.974,150.09,132.185,132.709,118.645,131.153,131.438,131.122,326.175,338.86,342.977,349.06,354.143,349.646,204.314,479.211,12.8954,12.5883,302.533,336.173,313.344,289.937,336.284,289.937,270.816,338.219,340.086,281.28,347.496,347.27,312.04,348.217,351.769,21.8961,21.3386,9.68447,68.3556,2.521
52.2455,59723.9,25.9276,-17.1796,50.0058,39.9815,778.662,0,26.0055,467.369,16.8347,8.19456,0,185.976,186.032,94.5525,99.1445,99.1544,99.5439,100.698,150.12,150.322,132.1,132.616,122.476,131.192,131.382,131.064,329.495,340.28,345.363,348.567,350.761,346.366,171.991,479.203,11.9638,14.0537,300.624,337.908,322.112,289.479,338.275,289.479,270.678,340.397,342.709,278.828,346.954,345.142,307.196,344.705,348.157,23.1482,22.8311,11.4826,61.9355,2.889
58.0154,56478.7,26.0593,-17.184,50.0592,39.9662,863.293,0,26.0048,493.262,16.0006,9.00829,0,186.088,186.134,94.1053,98.9676,98.9544,99.3126,100.273,149.824,149.953,131.838,132.376,121.565,130.854,131.079,130.764,333.364,339.947,345.027,349.625,352.824,348.996,201.771,479.241,12.8076,13.2759,300.171,339.21,301.85,290.484,337.739,290.484,270.409,340.044,342.449,279.366,348.016,345.171,308.648,346.702,350.279,22.6057,21.9949,11.3134,64.1705,2.767
